data_id,negative,neutral,positive
3922_723_000013_000002,0.3055283725261688,0.6634789109230042,0.030992727726697922
296_142727_000007_000008,0.1002952978014946,0.7808840870857239,0.1188206747174263
296_142727_000002_000007,0.2552308142185211,0.7137519717216492,0.031017204746603966
296_142727_000010_000000,0.06379684060811996,0.7490190863609314,0.18718406558036804
296_142727_000007_000003,0.019822781905531883,0.6505251526832581,0.3296520709991455
296_142727_000005_000000,0.019260117784142494,0.8487207293510437,0.13201910257339478
296_142727_000012_000005,0.41373616456985474,0.557841956615448,0.028421854600310326
296_142727_000008_000016,0.4126493036746979,0.527614414691925,0.059736233204603195
296_142727_000011_000005,0.17511996626853943,0.74879390001297,0.0760861337184906
296_142727_000008_000010,0.35574036836624146,0.5935112833976746,0.050748322159051895
296_142727_000012_000003,0.28253185749053955,0.6839802861213684,0.03348781540989876
296_142727_000008_000014,0.031128069385886192,0.9207977056503296,0.04807430878281593
296_142727_000007_000007,0.28025057911872864,0.6641685962677002,0.055580805987119675
296_142727_000008_000009,0.5418527722358704,0.4316456615924835,0.026501500979065895
296_142727_000007_000006,0.07653965801000595,0.8201989531517029,0.10326126962900162
296_142727_000002_000000,0.09901544451713562,0.7853674292564392,0.11561709642410278
296_142727_000009_000003,0.2844223082065582,0.6700930595397949,0.04548463225364685
296_142727_000002_000006,0.11640441417694092,0.81907719373703,0.06451839208602905
296_142727_000002_000005,0.4051949977874756,0.5426459908485413,0.05215901881456375
296_142727_000007_000001,0.1261293739080429,0.8244463205337524,0.04942425340414047
296_142727_000008_000005,0.155401811003685,0.8020665049552917,0.04253172501921654
296_142727_000009_000000,0.017011933028697968,0.5054669976234436,0.47752106189727783
296_142727_000012_000000,0.8893977999687195,0.10431639850139618,0.0062857880257070065
296_142727_000011_000003,0.16076387465000153,0.7893971800804138,0.049839019775390625
296_142727_000010_000001,0.038038838654756546,0.8734972476959229,0.08846394717693329
296_142727_000011_000002,0.05559874325990677,0.6772831678390503,0.26711806654930115
296_142727_000008_000008,0.09343551844358444,0.8437783122062683,0.06278610974550247
296_142727_000003_000001,0.13468225300312042,0.7514941096305847,0.11382365971803665
296_142727_000008_000002,0.5415686964988708,0.4403710961341858,0.01806022785604
296_142727_000012_000002,0.27457332611083984,0.6826251149177551,0.04280155897140503
296_142727_000008_000011,0.043167419731616974,0.9064639806747437,0.050368666648864746
296_142727_000003_000003,0.09472718834877014,0.6343008279800415,0.27097204327583313
296_142727_000005_000001,0.2092842012643814,0.758429229259491,0.032286636531353
296_142727_000007_000009,0.11309158056974411,0.8189454674720764,0.06796299666166306
296_142727_000008_000013,0.06456658989191055,0.8616739511489868,0.07375942915678024
296_142727_000007_000000,0.120639368891716,0.8354516625404358,0.043909039348363876
296_142727_000008_000015,0.32931020855903625,0.6433051228523254,0.027384735643863678
296_142727_000009_000002,0.26956093311309814,0.661460816860199,0.0689782202243805
296_142727_000007_000004,0.02980613149702549,0.6508744359016418,0.3193194270133972
296_142727_000003_000004,0.30245012044906616,0.665283203125,0.03226663917303085
296_142727_000004_000000,0.14480648934841156,0.6835458874702454,0.1716475933790207
296_142727_000008_000007,0.26174861192703247,0.6918885707855225,0.04636283963918686
296_142727_000004_000002,0.16775727272033691,0.7181284427642822,0.11411423236131668
296_142727_000011_000000,0.05608963221311569,0.8839939832687378,0.05991636589169502
296_142727_000003_000000,0.11706583946943283,0.7427805066108704,0.14015360176563263
296_142727_000004_000001,0.4459684193134308,0.5350087285041809,0.019022874534130096
296_129659_000004_000006,0.08951354771852493,0.7736549377441406,0.13683158159255981
296_129659_000005_000001,0.07365385442972183,0.8389248847961426,0.08742126077413559
296_129659_000006_000001,0.13473591208457947,0.7426050901412964,0.12265904247760773
296_129659_000004_000005,0.23390337824821472,0.7351143956184387,0.03098219260573387
296_129659_000009_000008,0.06471184641122818,0.8655989170074463,0.0696893185377121
296_129659_000006_000000,0.21433568000793457,0.526437520980835,0.2592267692089081
296_129659_000009_000004,0.10163216292858124,0.8579257130622864,0.04044214263558388
296_129659_000004_000001,0.04139314591884613,0.8449078798294067,0.11369895190000534
296_129659_000008_000000,0.20583072304725647,0.5349858999252319,0.259183406829834
296_129659_000008_000002,0.1177491769194603,0.792275607585907,0.08997518569231033
296_129659_000007_000001,0.07391155511140823,0.8369961380958557,0.08909229189157486
296_129659_000009_000003,0.08196929097175598,0.8452560901641846,0.07277458906173706
296_129659_000008_000004,0.13651135563850403,0.8117480874061584,0.05174054577946663
296_129659_000004_000003,0.10315149277448654,0.8466797471046448,0.05016879737377167
296_129659_000009_000002,0.0864887461066246,0.8275461196899414,0.08596517145633698
296_129659_000004_000002,0.08781712502241135,0.8806188702583313,0.03156406432390213
296_129659_000005_000006,0.027814548462629318,0.8660199642181396,0.10616548359394073
296_129659_000009_000012,0.04069456085562706,0.7627649903297424,0.19654040038585663
296_129659_000009_000001,0.12336493283510208,0.8149390816688538,0.06169593334197998
296_129659_000009_000007,0.06908182054758072,0.8603560328483582,0.07056211680173874
296_129659_000004_000008,0.05249177664518356,0.8959386348724365,0.051569584757089615
296_129659_000004_000000,0.08615005016326904,0.8460986614227295,0.06775126606225967
296_129659_000004_000010,0.06083408743143082,0.8983181715011597,0.04084785655140877
296_129659_000004_000004,0.10973246395587921,0.8033930063247681,0.08687449246644974
296_129659_000008_000006,0.13326367735862732,0.8247198462486267,0.042016468942165375
296_129659_000004_000007,0.14936906099319458,0.8114835619926453,0.03914736583828926
296_129659_000004_000011,0.06120883300900459,0.8768374919891357,0.061953675001859665
296_129659_000008_000001,0.15480491518974304,0.7609436511993408,0.08425146341323853
296_141721_000002_000004,0.0853109210729599,0.8439211845397949,0.07076781243085861
296_141721_000002_000008,0.1278754323720932,0.8041371703147888,0.06798745691776276
296_141721_000002_000005,0.26811400055885315,0.6633079648017883,0.06857793778181076
296_141721_000003_000001,0.024462126195430756,0.718479573726654,0.2570582628250122
296_141721_000005_000003,0.0390215665102005,0.5877256393432617,0.3732527494430542
296_141721_000007_000003,0.5438284873962402,0.42366889119148254,0.032502662390470505
296_141721_000012_000003,0.06317019462585449,0.588923454284668,0.3479064106941223
296_141721_000010_000001,0.013726274482905865,0.5570940971374512,0.4291796386241913
296_141721_000005_000007,0.28713151812553406,0.6145337224006653,0.09833480417728424
296_141721_000008_000002,0.11834481358528137,0.6468604803085327,0.23479467630386353
296_141721_000005_000006,0.5918155312538147,0.3846665322780609,0.023517979308962822
296_141721_000012_000001,0.8261908888816833,0.16676197946071625,0.007047093007713556
296_141721_000006_000000,0.4439488649368286,0.490751177072525,0.06529994308948517
296_141721_000005_000005,0.015533294528722763,0.7643517255783081,0.22011497616767883
296_141721_000005_000001,0.07022751867771149,0.6842796802520752,0.24549278616905212
296_141721_000012_000002,0.0029959403909742832,0.04582313820719719,0.9511808753013611
296_141721_000007_000000,0.1295223981142044,0.7997296452522278,0.07074792683124542
5139_61422_000038_000002,0.0934811383485794,0.647112250328064,0.25940659642219543
5139_61422_000036_000000,0.4612152576446533,0.4948072135448456,0.043977510184049606
5139_61422_000012_000002,0.9100664854049683,0.08573947101831436,0.004194005858153105
5139_61422_000031_000000,0.608601450920105,0.3340781331062317,0.057320486754179
5139_61422_000006_000001,0.3201466500759125,0.5487251877784729,0.13112817704677582
5139_61422_000015_000005,0.3580908179283142,0.6035356521606445,0.038373470306396484
5139_61422_000014_000008,0.036575496196746826,0.27675169706344604,0.6866728067398071
5139_61422_000031_000001,0.31059035658836365,0.6009087562561035,0.08850090205669403
5139_61422_000034_000001,0.012025615200400352,0.7667959928512573,0.22117839753627777
5139_61422_000025_000001,0.011117355898022652,0.28811347484588623,0.7007691860198975
5139_61422_000018_000000,0.18554188311100006,0.75091552734375,0.06354257464408875
5139_61422_000040_000002,0.6970658898353577,0.29298850893974304,0.009945619851350784
5139_61422_000026_000001,0.10220847278833389,0.7559497952461243,0.14184173941612244
5139_61422_000012_000005,0.32522547245025635,0.6224061250686646,0.0523684099316597
5139_61422_000035_000002,0.35108089447021484,0.6131438612937927,0.035775262862443924
5139_61422_000015_000000,0.19964568316936493,0.673617959022522,0.1267363429069519
5139_61422_000032_000002,0.3282204866409302,0.5072472095489502,0.16453231871128082
5139_61422_000032_000005,0.01939188502728939,0.4177786409854889,0.5628294944763184
5139_61422_000035_000004,0.12638089060783386,0.6732211112976074,0.20039798319339752
5139_61422_000019_000000,0.015548234805464745,0.38545045256614685,0.5990013480186462
5139_61422_000014_000001,0.8097371459007263,0.17880278825759888,0.011459973640739918
5139_61422_000036_000001,0.43916115164756775,0.4971944987773895,0.06364428251981735
5139_61422_000033_000000,0.27432259917259216,0.6182859539985657,0.10739137977361679
5139_61422_000019_000002,0.030526595190167427,0.6587857007980347,0.3106876313686371
5139_61422_000036_000002,0.46647992730140686,0.49464982748031616,0.03887027129530907
5139_61422_000030_000001,0.05632331967353821,0.7071594595909119,0.23651716113090515
5139_61422_000032_000001,0.03875652328133583,0.6103203296661377,0.3509231507778168
5139_61422_000029_000001,0.4003927707672119,0.5727917551994324,0.0268155038356781
5139_61422_000032_000000,0.01336512342095375,0.28202494978904724,0.7046099305152893
5139_61422_000013_000001,0.06818102300167084,0.465106338262558,0.4667125940322876
5139_61422_000003_000001,0.022236818447709084,0.9172439575195312,0.06051917374134064
5139_61422_000022_000000,0.003627315629273653,0.23880325257778168,0.757569432258606
5139_61422_000014_000002,0.2864270508289337,0.563586950302124,0.14998598396778107
5139_61422_000035_000000,0.21180851757526398,0.7478911280632019,0.040300384163856506
5139_61422_000012_000007,0.304057240486145,0.6285160779953003,0.06742669641971588
5139_61422_000037_000001,0.2012387216091156,0.7435417175292969,0.05521954223513603
5139_61422_000007_000000,0.7367106676101685,0.23049256205558777,0.032796818763017654
5139_61422_000018_000002,0.01987515203654766,0.6334052085876465,0.3467195928096771
5139_61422_000006_000000,0.38454657793045044,0.5716488361358643,0.043804582208395004
5139_61422_000004_000000,0.47341522574424744,0.5002866983413696,0.02629801630973816
5139_61422_000027_000000,0.05516733601689339,0.770194411277771,0.17463816702365875
5139_61422_000024_000001,0.5498851537704468,0.4123680591583252,0.037746768444776535
5139_61422_000023_000001,0.19335435330867767,0.6618650555610657,0.14478063583374023
5139_61422_000035_000003,0.08043622225522995,0.7309688925743103,0.18859487771987915
5139_61422_000013_000002,0.2685181796550751,0.6817177534103394,0.04976404085755348
5139_61422_000012_000004,0.764506459236145,0.20253704488277435,0.03295648470520973
5139_61422_000030_000000,0.003062950214371085,0.14034603536128998,0.8565910458564758
5139_61422_000011_000004,0.03273827210068703,0.8130820393562317,0.15417973697185516
5139_61422_000010_000003,0.43696656823158264,0.5205280184745789,0.042505424469709396
5139_61422_000038_000000,0.22953902184963226,0.6425625681877136,0.12789839506149292
5139_61422_000025_000002,0.08911824226379395,0.85077965259552,0.06010204926133156
5139_61422_000010_000000,0.04424803704023361,0.811309278011322,0.1444426327943802
5139_61422_000026_000002,0.04917331412434578,0.887091338634491,0.06373533606529236
5139_61422_000014_000007,0.7130967974662781,0.2598901093006134,0.027013055980205536
5139_61422_000020_000001,0.0693090483546257,0.8725728988647461,0.05811801180243492
5139_61422_000011_000000,0.18021570146083832,0.6938083171844482,0.12597593665122986
5139_61422_000037_000000,0.05699170380830765,0.8432728052139282,0.0997355580329895
5139_61422_000009_000000,0.27298709750175476,0.636610746383667,0.09040215611457825
5139_61422_000032_000003,0.02985827438533306,0.44700735807418823,0.5231343507766724
5139_61422_000039_000000,0.06844473630189896,0.6596912741661072,0.2718639075756073
5139_61422_000034_000002,0.49951106309890747,0.4251626431941986,0.07532622665166855
5139_61422_000017_000001,0.039637673646211624,0.8399120569229126,0.1204502061009407
5139_61422_000011_000002,0.004040163941681385,0.1365143358707428,0.8594454526901245
5139_61422_000015_000001,0.032857589423656464,0.6065278649330139,0.360614538192749
5139_61422_000035_000001,0.22399111092090607,0.7434245347976685,0.03258434683084488
5139_61422_000010_000002,0.07842656970024109,0.8590295910835266,0.06254378706216812
5139_61422_000040_000001,0.22761882841587067,0.6233201622962952,0.149060919880867
5139_61422_000012_000006,0.4535914361476898,0.5190753936767578,0.027333123609423637
5139_61422_000008_000000,0.02754577435553074,0.7941335439682007,0.17832069098949432
5139_61422_000005_000000,0.25280988216400146,0.678459644317627,0.06873048841953278
5139_61422_000037_000002,0.40012210607528687,0.5194522738456726,0.08042562007904053
5139_61422_000040_000003,0.5108492374420166,0.4279964864253998,0.0611543208360672
5139_61422_000031_000002,0.48490116000175476,0.47466132044792175,0.040437500923871994
5139_61422_000038_000001,0.13898088037967682,0.6180830001831055,0.24293608963489532
5139_61422_000017_000000,0.031217452138662338,0.57818603515625,0.39059653878211975
5139_61422_000013_000000,0.005401887930929661,0.33496394753456116,0.6596341729164124
5139_61422_000033_000001,0.34316015243530273,0.6036166548728943,0.05322322994470596
5139_61422_000008_000001,0.0956907719373703,0.4533340334892273,0.4509752094745636
5139_61422_000028_000000,0.19127081334590912,0.7033731341362,0.10535607486963272
5139_61422_000026_000000,0.08272753655910492,0.7416256666183472,0.17564678192138672
5139_61422_000011_000001,0.1452912539243698,0.6887816190719604,0.16592712700366974
5139_61422_000032_000004,0.028186779469251633,0.8956826329231262,0.07613059133291245
5139_61422_000029_000000,0.20683345198631287,0.6981209516525269,0.0950455591082573
5139_61422_000011_000003,0.05665738508105278,0.8462580442428589,0.09708460420370102
5139_61422_000015_000002,0.016619980335235596,0.4691992998123169,0.5141807198524475
5139_61422_000024_000000,0.06342201679944992,0.8245790004730225,0.11199893057346344
